Sondagem,PSD,PS,CDS,BE,CDU,PAN,L,IL,CHE,OBN,Tamanho Amostra,Data,w_poll
AGREGADO,31.9,36.4,1.5,6.1,4.8,2.4,1.4,4.2,7.1,4.1,3805,NaT,
Pitagórica,31.4,37.0,1.4,5.7,4.3,1.8,1.0,3.2,7.5,6.7,608,2022-01-24,2.8117
Aximage,34.4,33.8,1.6,6.6,4.5,3.2,1.4,2.8,8.0,3.7,965,2022-01-21,2.8591
Pitagórica,33.5,34.6,1.2,4.9,4.5,1.6,1.6,6.3,6.3,5.3,608,2022-01-20,1.4941
CESOP-UCP,33.0,37.0,2.0,5.0,5.0,2.0,2.0,5.0,6.0,3.0,1017,2022-01-18,2.369
Pitagórica,28.8,40.1,0.6,5.9,5.9,1.5,1.3,5.0,8.0,2.9,608,2022-01-16,0.7939
Aximage,28.5,38.1,1.8,7.4,4.8,2.1,,3.7,9.0,4.6,807,2022-01-12,0.9721
CESOP-UCP,30.0,39.0,2.0,6.0,5.0,3.0,2.0,4.0,6.0,3.0,823,2022-01-10,0.851
Intercampus,29.3,35.3,1.1,8.5,6.0,4.3,0.6,5.6,7.1,2.2,615,2022-01-10,1.0403
Pitagórica,30.0,39.6,1.5,6.4,5.1,1.8,,5.1,5.7,4.8,600,2022-01-09,0.3383
CESOP-UCP,32.0,38.0,2.0,6.0,6.0,2.0,1.0,5.0,5.0,3.0,885,2022-01-05,0.4366
