Sondagem,PSD,PS,CDS,BE,CDU,PAN,L,IL,CHE,OBN,Tamanho Amostra,Data,w_poll
AGREGADO,31.4,36.7,1.4,6.0,5.1,2.2,1.4,4.9,6.9,4.0,2905,NaT,
Pitagórica,33.5,34.1,0.8,5.5,5.1,1.6,1.2,5.3,6.6,6.2,608,2022-01-22,2.8117
CESOP-UCP,33.0,37.0,2.0,5.0,5.0,2.0,2.0,5.0,6.0,3.0,1017,2022-01-18,2.7327999999999997
Pitagórica,30.4,38.7,1.1,5.1,5.3,1.7,1.1,4.7,7.2,4.7,608,2022-01-18,1.0565
Pitagórica,29.3,38.8,1.3,6.8,4.6,1.9,1.5,4.9,7.8,3.1,608,2022-01-14,0.397
Aximage,28.5,38.1,1.8,7.4,4.8,2.1,,3.7,9.0,4.6,807,2022-01-12,1.5858
CESOP-UCP,30.0,39.0,2.0,6.0,5.0,3.0,2.0,4.0,6.0,3.0,823,2022-01-12,0.8007
Intercampus,29.3,35.3,1.1,8.5,6.0,4.3,0.6,5.6,7.1,2.2,615,2022-01-10,1.2001
Pitagórica,30.0,39.6,1.5,6.4,5.1,1.8,,5.1,5.7,4.8,600,2022-01-09,0.138
CESOP-UCP,32.0,38.0,2.0,6.0,6.0,2.0,1.0,5.0,5.0,3.0,885,2022-01-05,0.2518
