Sondagem,AD,PS,BE,CDU,PAN,L,IL,CHE,OBN,Tamanho Amostra,Data,w_poll
AGREGADO,33.27,27.77,5.38,3.57,1.75,3.43,6.11,16.08,2.65,4149,,
Duplimétrica[a],35,29,5,3,1,4,6,14,3,600,06/03/2024,1
CESOP–UCP,34,28,5,5,1,3,6,16,2,2405,05/03/2024,2.002082249
Intercampus[b],31.5,25,5.9,2.3,4,4.6,8.4,16.8,1.5,802,04/03/2024,1.156143013
Duplimétrica[a],35,26,6,3,1,3,5,17,4,600,03/03/2024,0.5
Duplimétrica[a],34,27,5,2,1,4,5,17,5,600,29/02/2024,0.25
Aximage,29.6,33.1,6.6,4,2,1.7,3.9,16.7,2.4,809,27/02/2024,0.414706273
Duplimétrica[a],33,26,5,2,1,3,6,17,7,600,26/02/2024,0.035714286
CESOP–UCP,33,27,5,3,2,4,6,17,3,1207,26/02/2024,0.202618908
ICS/ISCTE,31,30,5,3,2,2,4,17,6,907,25/02/2024,0.263463973
