PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
90,103,0,9,7,2,1,7,11
89,105,0,10,8,1,1,6,10
93,99,0,9,8,1,1,8,11
84,104,0,11,8,2,1,9,11
89,106,0,7,8,2,1,6,11
87,102,0,10,8,2,1,9,11
88,104,1,9,8,2,1,6,11
90,106,0,7,8,1,1,6,11
94,99,0,10,8,1,1,6,11
97,98,0,7,8,2,1,6,11
96,102,0,8,5,2,1,6,10
89,102,0,10,8,1,1,8,11
87,104,0,9,8,2,1,8,11
87,106,0,10,8,1,1,6,11
85,107,0,10,8,2,1,6,11
90,102,0,10,8,2,1,6,11
86,108,0,8,8,2,1,6,11
90,106,0,7,7,2,1,6,11
84,107,0,9,7,2,1,10,10
92,101,0,10,6,2,1,7,11
89,104,0,9,7,2,1,8,10
91,104,0,10,6,1,1,6,11
97,99,0,8,7,1,1,6,11
97,98,0,8,6,2,1,7,11
90,102,1,12,7,1,1,6,10
89,102,0,11,8,2,1,6,11
95,98,0,10,8,1,1,6,11
90,103,0,9,8,2,1,6,11
89,106,0,7,8,2,1,6,11
89,104,0,9,8,2,1,6,11
89,102,0,9,9,2,1,7,11
91,102,0,10,6,2,1,7,11
86,107,0,10,7,1,1,7,11
85,107,0,12,7,2,1,6,10
86,106,0,10,7,1,1,8,11
85,105,0,12,8,2,1,6,11
91,105,0,8,6,2,1,6,11
91,103,0,10,7,1,1,6,11
91,103,0,9,8,1,1,6,11
87,105,0,10,8,2,1,6,11
90,105,0,7,8,2,1,6,11
89,106,0,7,7,2,1,8,10
87,104,0,11,8,2,1,6,11
85,105,0,11,7,1,1,9,11
84,106,0,11,7,2,1,8,11
90,103,0,10,7,2,1,6,11
94,101,0,7,7,2,1,7,11
90,104,0,9,8,1,1,6,11
89,102,0,9,8,2,1,8,11
89,102,0,12,7,2,1,6,11
91,103,0,9,7,2,1,6,11
89,101,0,13,7,2,0,7,11
90,102,0,10,8,2,1,6,11
93,100,0,10,8,2,1,6,10
90,101,0,11,8,2,1,6,11
88,106,0,9,8,2,1,6,10
84,107,0,11,8,2,1,6,11
86,101,0,12,8,2,1,9,11
93,101,0,10,7,2,1,5,11
91,105,1,7,6,2,1,6,11
89,102,1,10,8,2,1,6,11
87,108,0,9,8,2,1,7,8
94,100,0,9,7,2,1,6,11
86,107,0,9,8,2,1,6,11
88,104,0,9,8,2,1,6,12
90,105,0,9,6,2,1,6,11
90,102,0,9,9,2,1,6,11
89,106,0,7,8,2,1,6,11
94,97,0,9,8,2,1,9,10
89,104,0,9,7,2,1,8,10
91,102,0,10,6,2,1,6,12
93,100,0,10,7,2,1,6,11
89,104,0,9,9,1,1,6,11
87,107,0,10,6,2,1,6,11
86,107,0,10,8,1,1,6,11
95,96,0,11,8,2,1,6,11
88,102,0,9,9,2,1,8,11
88,103,0,11,8,2,1,6,11
89,106,0,10,6,1,1,6,11
92,105,0,8,6,1,1,6,11
92,100,0,10,8,2,1,6,11
91,102,0,10,7,2,1,6,11
90,104,0,9,8,2,1,8,8
86,108,0,9,8,1,1,6,11
89,103,0,11,6,2,1,8,10
86,106,0,10,8,2,1,6,11
90,103,0,10,8,1,1,6,11
87,109,0,7,8,1,1,6,11
90,103,0,10,8,1,1,6,11
86,106,0,9,7,2,1,8,11
87,107,0,9,8,1,1,6,11
85,106,1,10,8,2,1,6,11
84,112,0,7,8,1,1,6,11
92,103,1,9,5,2,1,6,11
91,105,0,7,7,2,1,6,11
85,107,0,10,7,2,1,7,11
89,106,0,10,7,1,1,6,10
90,105,0,7,8,2,1,6,11
90,103,0,10,8,1,1,6,11
87,106,0,13,8,1,1,6,8
90,104,0,7,8,2,1,7,11
87,105,0,10,7,1,1,8,11
95,98,0,9,8,2,1,6,11
88,106,0,9,8,2,1,6,10
90,105,0,9,6,2,1,6,11
88,103,0,11,6,2,1,8,11
89,103,0,9,6,2,1,9,11
84,106,0,11,7,2,1,8,11
90,105,0,7,8,2,1,6,11
87,106,0,9,7,2,1,7,11
89,105,0,10,8,1,1,6,10
90,104,0,9,8,2,1,5,11
89,103,0,10,8,2,1,6,11
89,104,0,10,8,1,1,6,11
91,106,0,8,6,1,1,6,11
90,105,0,10,6,1,1,6,11
89,101,0,10,8,2,1,8,11
86,103,0,11,7,2,1,9,11
91,101,0,10,8,2,1,6,11
83,109,0,11,8,1,1,6,11
91,105,0,7,8,1,1,6,11
94,99,0,9,8,2,1,6,11
91,104,0,10,7,1,1,6,10
89,105,0,9,8,2,1,6,10
89,104,0,9,9,1,1,6,11
90,106,1,7,8,1,1,6,10
88,107,0,7,8,2,1,6,11
91,103,0,10,6,2,1,6,11
94,100,0,9,7,2,1,6,11
93,102,0,9,6,1,1,8,10
90,104,0,7,7,2,1,8,11
89,102,1,10,8,2,1,6,11
89,106,0,8,8,2,1,6,10
90,103,0,9,9,1,1,6,11
91,102,0,10,7,2,1,6,11
84,107,0,12,7,2,1,6,11
85,107,0,12,6,1,1,7,11
89,104,0,9,8,2,1,6,11
91,103,0,9,7,2,1,6,11
86,109,0,9,8,1,1,6,10
86,107,0,9,6,2,1,8,11
89,104,0,10,8,1,1,6,11
89,106,0,7,8,2,1,6,11
91,102,0,10,7,2,1,6,11
88,103,0,11,8,2,1,6,11
87,107,0,8,8,2,1,6,11
92,103,1,10,5,2,1,6,10
87,108,0,7,8,2,1,6,11
93,101,0,7,8,2,1,6,12
91,106,0,7,7,1,1,6,11
90,105,0,9,6,2,1,6,11
85,108,0,7,9,2,1,7,11
89,103,0,10,8,2,1,6,11
90,102,0,9,9,3,1,6,10
89,102,0,11,8,2,1,6,11
89,104,0,9,8,2,1,6,11
87,107,0,10,8,1,1,6,10
84,107,0,12,7,2,1,6,11
90,104,0,9,6,2,2,6,11
86,107,0,9,8,2,1,6,11
88,106,0,9,8,2,1,6,10
88,104,0,12,6,2,1,6,11
84,112,0,8,6,2,1,6,11
90,105,0,9,6,2,1,6,11
84,107,0,12,7,2,1,6,11
87,106,0,9,8,2,1,6,11
91,102,0,10,7,2,1,6,11
88,104,0,11,8,2,1,6,10
91,103,0,9,8,1,1,7,10
91,103,0,10,7,1,1,6,11
90,103,0,8,7,2,1,8,11
90,102,0,8,7,2,1,9,11
88,103,0,11,9,1,1,6,11
85,104,0,11,8,2,1,6,13
84,107,0,11,8,2,1,6,11
90,105,0,7,8,2,1,6,11
95,98,0,10,8,1,1,6,11
94,99,0,9,8,2,1,6,11
89,100,0,13,8,1,1,6,12
89,103,0,7,9,2,1,8,11
93,100,0,10,7,2,1,6,11
93,103,0,7,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,110,0,8,8,2,1,6,11
96,97,0,9,8,2,1,6,11
91,101,0,10,8,2,1,6,11
90,102,0,10,8,2,1,6,11
88,101,0,11,8,2,1,8,11
89,102,1,10,8,2,1,6,11
87,109,0,7,8,1,1,6,11
92,104,0,9,7,1,1,6,10
88,103,0,12,8,1,1,6,11
91,103,0,10,6,2,1,6,11
87,106,0,9,8,2,1,6,11
89,107,0,8,6,2,1,6,11
90,103,0,9,6,2,1,8,11
92,99,0,11,7,2,1,6,12
90,102,0,10,8,2,1,6,11
90,106,0,7,6,1,1,8,11
90,104,0,9,8,1,1,6,11
