AD,PS,BE,CDU,PAN,LIVRE,IL,Chega
96,72,7,5,1,3,9,37
94,73,7,5,1,3,9,38
97,69,9,5,1,3,9,37
95,75,5,5,1,3,9,37
94,72,5,5,1,3,9,41
94,73,7,5,1,3,9,38
92,75,8,5,1,3,9,37
95,75,5,5,1,3,9,37
92,73,5,5,2,3,9,41
91,71,8,5,1,3,9,42
99,73,7,4,1,3,10,33
96,70,8,4,0,3,12,37
92,74,7,5,1,3,9,39
91,75,8,5,1,3,9,38
94,70,7,5,1,3,9,41
98,71,8,4,2,3,9,35
101,66,5,4,1,3,9,41
94,73,7,5,1,3,9,38
95,73,7,5,1,3,10,36
100,72,6,4,2,3,9,34
97,70,7,5,1,3,9,38
93,71,7,5,1,3,9,41
94,73,9,3,1,3,9,38
98,71,6,5,1,3,9,37
98,73,6,5,1,3,9,35
94,72,8,5,1,3,9,38
92,75,8,5,1,3,9,37
96,66,7,5,1,3,10,42
97,68,7,5,1,3,9,40
94,74,7,5,1,3,9,37
95,72,8,5,1,3,9,37
100,69,7,5,1,3,9,36
92,71,7,5,1,3,9,42
101,68,7,5,1,3,9,36
94,72,8,5,1,3,9,38
95,73,7,4,1,3,9,38
91,75,9,5,1,3,9,37
94,75,7,5,1,3,8,37
94,72,8,5,1,3,9,38
95,72,8,5,1,3,9,37
90,75,7,5,1,3,10,39
95,73,8,5,0,3,9,37
95,75,8,3,1,3,9,36
100,69,7,5,1,3,9,36
99,70,6,5,1,3,9,37
94,72,9,4,1,3,9,38
100,71,6,5,1,3,8,36
99,70,6,5,1,3,9,37
100,71,6,5,0,3,9,36
94,75,7,4,1,3,8,38
90,74,8,5,1,3,10,39
94,74,7,5,1,3,9,37
94,74,5,5,1,3,9,39
92,75,8,5,1,3,8,38
97,75,8,6,1,3,9,31
91,74,9,5,1,3,10,37
96,73,8,2,2,3,9,37
93,71,9,5,1,3,9,39
95,73,8,5,1,3,8,37
93,75,7,3,1,3,10,38
92,71,9,5,1,3,12,37
100,73,6,5,0,3,9,34
93,71,8,5,0,3,9,41
95,72,8,5,1,3,9,37
93,72,7,4,1,3,9,41
91,72,8,4,1,3,9,42
99,70,5,5,2,3,9,37
94,74,6,5,1,3,8,39
95,70,8,5,2,3,9,38
99,69,5,4,0,3,9,41
95,73,7,5,1,3,9,37
95,71,8,5,1,3,9,38
91,75,5,5,1,3,9,41
99,70,7,5,1,3,9,36
95,73,6,5,1,3,9,38
94,74,7,5,1,3,9,37
95,73,6,5,1,3,9,38
95,75,5,3,1,3,11,37
95,72,8,5,1,3,9,37
97,72,7,5,1,3,9,36
95,75,5,5,1,3,9,37
100,69,7,5,1,3,9,36
99,68,8,5,1,3,9,37
94,72,8,5,1,3,9,38
95,73,7,4,1,3,9,38
95,75,5,5,1,3,9,37
91,75,9,5,1,3,9,37
97,73,5,5,1,3,9,37
93,71,8,5,1,3,9,40
94,74,7,5,1,3,9,37
