PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
84,107,0,12,7,2,1,6,11
84,107,1,11,8,2,1,5,11
81,108,0,12,8,2,1,7,11
81,109,0,11,9,2,1,6,11
82,108,0,12,8,2,1,6,11
83,108,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
87,103,1,11,8,2,1,6,11
84,108,0,12,6,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
81,110,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
80,113,0,11,7,2,1,5,11
82,109,0,11,8,2,1,6,11
83,107,0,12,7,3,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
88,104,0,12,7,2,0,6,11
83,105,0,14,8,2,1,6,11
83,103,0,13,8,2,1,6,14
84,106,0,13,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,106,0,14,8,2,1,6,11
81,108,0,14,7,2,1,6,11
81,110,0,12,7,2,1,6,11
80,111,0,13,7,1,1,6,11
83,104,0,14,8,3,1,6,11
82,110,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
85,106,0,10,7,4,1,6,11
82,109,0,12,7,2,1,6,11
81,108,0,14,7,2,1,6,11
76,114,0,13,7,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
83,105,0,14,8,2,1,6,11
84,107,0,13,6,2,1,6,11
83,105,0,14,8,2,1,6,11
84,105,0,13,8,2,1,6,11
83,107,0,13,7,2,1,6,11
80,112,0,12,7,2,1,5,11
80,107,0,15,8,2,1,6,11
84,105,0,13,8,2,1,6,11
84,107,1,12,6,2,1,6,11
78,111,1,13,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
80,108,0,12,7,2,1,6,14
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,1,11,8,2,1,6,10
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
81,109,1,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
85,103,0,13,9,2,1,6,11
80,107,0,14,8,3,1,6,11
82,110,0,12,6,2,1,6,11
85,107,0,12,7,2,1,6,10
83,108,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
79,111,1,12,7,2,1,6,11
83,106,0,14,7,2,1,6,11
82,110,0,12,7,2,1,5,11
78,113,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
78,112,1,12,7,2,1,6,11
81,109,1,11,8,2,1,6,11
77,114,0,13,7,2,1,6,10
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
83,109,0,12,7,2,1,5,11
82,109,0,11,8,2,1,6,11
83,106,1,12,8,2,1,6,11
81,108,0,13,8,2,1,6,11
84,106,0,11,8,3,1,6,11
83,108,1,12,7,2,1,5,11
82,110,0,12,7,2,1,5,11
83,108,0,12,7,2,1,6,11
82,107,0,14,7,2,1,6,11
79,112,0,12,6,3,1,6,11
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,12,7,3,1,5,11
84,106,0,11,9,2,1,6,11
82,109,1,12,6,2,1,6,11
82,110,0,12,6,2,1,6,11
83,108,0,11,8,2,1,6,11
84,104,0,13,8,2,1,7,11
83,104,1,14,8,2,1,6,11
79,112,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
77,114,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
85,106,0,12,6,3,1,6,11
82,110,0,12,7,2,1,6,10
84,106,1,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
80,110,0,13,7,2,1,6,11
76,112,1,13,6,2,1,6,13
84,107,0,11,8,2,1,6,11
82,110,0,12,7,2,1,5,11
77,113,0,13,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
81,108,0,14,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,5,12
81,110,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
80,109,0,11,9,3,1,6,11
81,106,0,14,9,3,1,6,10
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
78,112,0,13,7,2,1,6,11
82,109,0,12,7,3,1,5,11
82,109,0,11,8,2,1,6,11
81,107,0,14,8,2,1,6,11
79,114,0,11,6,2,1,6,11
82,109,0,12,7,2,1,6,11
79,112,0,13,7,2,0,6,11
84,107,0,12,7,2,1,6,11
81,107,0,14,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,107,0,12,8,2,1,6,11
82,109,0,11,8,2,1,6,11
79,111,0,11,9,2,1,6,11
85,104,0,13,8,2,1,6,11
85,105,0,12,8,2,1,6,11
81,108,0,14,7,2,1,6,11
84,107,0,11,8,2,1,6,11
85,107,0,10,8,2,1,6,11
76,112,0,14,7,2,1,6,12
79,112,0,11,8,2,1,6,11
88,102,0,13,8,2,1,5,11
83,105,0,14,8,2,1,6,11
80,107,1,14,8,2,1,6,11
82,110,0,12,7,2,1,5,11
83,108,0,11,8,2,1,6,11
81,108,0,14,7,2,1,6,11
84,107,0,12,7,2,1,6,11
81,109,0,12,7,2,1,5,13
81,111,0,12,6,2,1,6,11
84,106,0,13,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
80,113,1,11,6,2,1,5,11
83,108,0,11,7,2,1,7,11
77,108,0,14,9,2,1,6,13
81,107,0,14,8,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,12,6,3,1,6,11
79,108,0,13,7,2,1,6,14
84,107,0,11,8,2,1,6,11
79,112,0,11,8,2,1,6,11
79,110,0,14,8,1,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,11,7,2,1,7,11
84,105,0,13,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,110,0,11,8,2,0,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,1,11,8,2,1,5,11
83,108,0,12,7,2,1,6,11
84,106,0,12,8,2,1,6,11
81,108,0,14,7,2,1,6,11
82,109,0,12,7,2,1,6,11
85,107,0,10,8,2,1,6,11
80,108,0,14,8,2,1,6,11
84,109,0,12,6,1,1,6,11
82,110,0,12,6,2,1,6,11
87,106,0,10,8,1,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
81,109,0,12,7,2,1,5,13
81,110,0,12,6,3,1,6,11
84,107,0,12,7,2,1,6,11
81,110,0,11,8,2,1,6,11
76,113,0,12,8,2,1,6,12
83,106,0,14,7,2,1,6,11
82,109,0,11,8,2,1,6,11
83,106,0,14,7,2,1,6,11
83,108,0,12,7,2,1,6,11
79,110,0,14,7,2,1,6,11
84,107,1,12,7,2,1,5,11
82,109,0,11,8,2,1,6,11
81,109,1,11,8,2,1,6,11
87,103,1,12,7,2,1,6,11
85,107,0,11,8,2,1,6,10
84,106,0,14,8,2,1,6,9
84,104,0,13,8,3,1,6,11
82,106,0,14,7,3,1,6,11
81,110,0,11,8,2,1,6,11
82,107,0,12,9,2,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
81,108,0,14,7,2,1,6,11
77,114,0,11,8,2,1,6,11
84,106,0,13,7,2,1,6,11
81,110,0,12,7,2,1,6,11
84,106,1,13,7,2,1,5,11
78,112,0,13,7,2,1,6,11
80,110,0,11,7,2,1,5,14
79,112,0,12,7,2,1,6,11
82,110,0,11,8,2,0,6,11
81,110,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
80,108,0,14,8,2,1,6,11
82,110,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
78,111,0,11,8,2,1,6,13
81,109,0,11,9,2,1,6,11
83,106,0,14,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,110,0,10,8,2,1,6,11
84,106,1,11,8,2,1,6,11
79,112,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
79,112,0,11,8,2,1,6,11
83,112,0,8,8,2,1,6,10
81,108,0,15,6,2,1,6,11
81,109,1,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
85,107,0,10,8,2,1,6,11
81,109,1,11,8,2,1,6,11
82,110,0,12,6,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,14,7,2,1,6,10
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
81,110,1,12,6,2,1,6,11
82,113,0,9,6,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
82,109,0,11,8,2,1,6,11
80,111,0,11,8,2,1,6,11
81,110,0,11,8,2,1,6,11
83,109,0,12,6,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
85,106,0,11,8,2,1,6,11
81,107,0,12,7,2,1,6,14
81,109,0,11,9,2,1,6,11
84,107,0,12,7,2,1,6,11
84,106,0,12,8,2,1,6,11
80,112,0,12,6,2,1,6,11
82,109,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
82,111,0,11,7,2,1,5,11
77,113,1,12,7,2,1,6,11
82,106,0,14,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,6,4,1,6,11
86,103,1,13,7,2,1,6,11
84,105,0,13,8,2,1,6,11
84,106,0,12,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,6,3,1,6,11
80,108,0,14,7,2,1,7,11
84,107,0,11,8,2,1,6,11
79,111,0,11,8,3,1,6,11
84,106,0,13,7,2,1,6,11
82,107,1,14,7,2,0,6,11
84,107,0,12,7,2,1,6,11
84,106,0,12,8,2,1,6,11
84,105,0,12,8,2,1,7,11
85,107,0,10,8,2,1,6,11
83,108,0,11,8,2,1,6,11
81,107,0,14,8,2,1,6,11
83,106,0,14,7,2,1,6,11
82,106,0,14,8,2,1,6,11
83,109,0,12,7,2,1,5,11
84,109,0,12,6,2,1,5,11
81,108,0,13,8,2,1,6,11
84,106,0,13,7,2,1,6,11
87,102,0,12,6,3,1,8,11
78,113,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,105,1,13,7,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,1,12,7,2,1,5,11
79,107,0,14,8,2,1,6,13
83,108,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,106,0,11,8,2,1,6,14
78,112,1,11,8,2,1,6,11
79,113,0,11,7,2,1,6,11
85,107,0,10,8,2,1,6,11
80,112,0,12,6,2,1,6,11
85,107,0,10,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
83,107,0,13,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,3,0,6,11
83,107,0,11,8,2,1,6,12
82,110,0,11,7,2,1,6,11
84,107,0,11,7,2,1,7,11
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
85,108,0,12,6,2,1,5,11
82,109,0,12,7,2,1,6,11
88,101,0,13,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
80,111,0,11,9,2,1,5,11
84,107,0,11,8,2,1,6,11
82,109,1,12,6,2,1,6,11
82,110,0,11,8,2,0,6,11
84,107,0,12,7,2,1,6,11
80,112,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
78,113,0,11,8,2,1,6,11
81,107,0,11,8,2,1,6,14
86,106,0,10,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
80,111,1,11,8,2,1,5,11
80,110,0,13,7,2,1,6,11
84,107,0,12,7,2,1,6,11
79,111,1,11,8,2,1,6,11
82,104,0,13,8,2,1,6,14
80,108,0,12,7,2,1,6,14
77,113,0,12,8,2,1,6,11
81,109,0,11,8,2,1,6,12
85,107,0,10,8,2,1,6,11
82,109,0,12,7,2,1,6,11
81,108,0,15,6,2,1,6,11
81,111,0,11,7,2,1,6,11
83,106,0,13,8,2,1,6,11
84,105,0,13,8,2,1,6,11
82,107,0,11,8,2,1,6,13
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,105,0,13,8,2,1,6,11
82,110,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
76,113,0,11,10,2,1,6,11
84,106,1,11,8,2,1,6,11
84,108,0,11,8,2,1,5,11
83,105,0,14,7,3,1,6,11
81,111,0,12,7,2,1,5,11
82,109,0,12,7,2,1,6,11
77,108,0,14,9,2,1,6,13
77,111,0,11,11,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,12,7,2,1,6,11
82,105,0,14,8,2,1,7,11
84,107,0,11,8,2,1,6,11
77,113,0,13,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,107,0,14,7,2,1,6,11
79,112,0,11,8,2,1,6,11
81,110,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
84,106,0,12,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,7,2,1,8,10
82,110,0,12,6,2,1,6,11
83,108,0,11,9,2,1,5,11
84,107,0,12,7,2,1,6,11
78,106,1,13,9,2,1,6,14
84,106,1,11,8,2,1,6,11
80,112,0,10,8,2,1,6,11
83,109,0,11,8,2,1,6,10
82,109,0,11,8,2,1,6,11
84,106,1,11,8,2,1,6,11
81,109,0,11,8,3,1,6,11
85,107,0,12,7,1,1,6,11
83,108,0,11,8,2,1,6,11
82,109,0,15,6,2,1,6,9
76,114,0,10,10,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
81,106,0,14,9,2,1,6,11
83,108,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,108,0,12,6,2,1,6,11
79,111,1,12,7,2,1,6,11
78,111,0,14,7,2,1,6,11
82,109,0,12,7,3,1,5,11
81,109,0,14,6,2,1,6,11
85,107,0,10,8,2,1,5,12
84,107,0,11,8,2,1,6,11
81,110,0,11,8,2,1,6,11
76,112,0,15,7,2,1,6,11
82,110,0,10,8,2,1,6,11
84,108,0,12,6,2,1,6,11
76,116,0,11,7,2,1,6,11
83,107,0,13,7,2,1,6,11
84,106,0,11,8,2,1,6,12
80,108,0,11,8,2,1,6,14
84,107,0,11,8,2,1,6,11
84,107,0,11,7,4,1,6,10
82,108,0,12,7,2,1,7,11
84,107,0,11,8,2,1,6,11
80,113,0,11,7,2,1,5,11
81,111,0,11,8,2,0,6,11
81,109,0,13,7,2,1,6,11
84,105,0,13,8,2,1,6,11
84,106,1,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
82,108,0,11,8,2,1,7,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
80,112,0,12,6,2,1,6,11
82,109,0,12,7,2,1,6,11
85,104,0,13,8,2,1,6,11
81,107,0,14,8,2,1,6,11
83,109,0,12,7,2,1,5,11
82,109,0,12,7,2,1,6,11
84,106,0,13,7,2,1,6,11
83,108,0,12,7,2,1,6,11
85,104,0,13,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,106,0,15,7,2,1,6,11
81,110,0,15,6,2,1,4,11
83,105,0,14,7,2,1,6,12
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
80,111,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
88,103,0,12,7,2,1,6,11
83,106,0,14,7,2,1,7,10
81,109,1,12,6,3,1,6,11
79,111,0,11,7,2,1,8,11
85,107,0,12,7,2,1,6,10
81,104,0,14,8,2,1,6,14
84,106,0,12,8,2,1,6,11
82,113,0,10,6,1,1,6,11
82,109,0,12,7,2,1,6,11
84,106,1,12,8,2,1,5,11
84,107,0,11,8,2,1,6,11
81,109,0,11,7,4,1,6,11
84,107,0,11,8,2,1,6,11
79,111,0,13,8,2,0,6,11
81,108,0,14,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
84,108,0,11,8,2,1,6,10
84,107,0,12,7,2,1,6,11
77,114,0,11,8,2,1,6,11
83,107,0,12,8,2,1,6,11
83,106,0,14,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,105,0,13,8,2,1,6,11
84,105,0,13,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,109,0,12,7,2,1,5,11
80,109,0,11,8,3,1,6,12
83,108,0,12,7,2,1,6,11
82,108,0,12,8,2,1,6,11
83,107,0,13,7,2,1,6,11
84,106,0,13,7,2,1,6,11
88,102,0,12,8,2,1,6,11
82,109,0,11,8,2,1,6,11
85,105,0,14,8,2,1,6,9
80,108,1,14,7,2,1,6,11
83,108,1,12,6,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
81,109,1,11,8,2,1,6,11
82,109,1,12,7,2,0,6,11
85,106,0,13,6,2,1,6,11
81,109,1,11,8,2,1,6,11
77,109,0,15,6,2,1,8,12
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,110,0,12,7,2,1,5,11
80,111,0,13,6,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
83,107,1,13,7,2,1,5,11
77,112,0,14,7,2,1,6,11
79,109,0,14,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,1,11,8,2,1,6,11
83,112,0,7,8,2,1,6,11
82,109,0,11,8,2,1,6,11
85,106,0,12,8,2,1,5,11
83,108,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
84,105,0,13,7,3,1,6,11
79,112,0,12,7,2,1,6,11
86,106,0,11,8,2,1,6,10
82,110,0,12,6,2,1,6,11
83,111,0,8,8,2,1,6,11
82,111,0,11,8,2,1,4,11
82,108,0,12,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,109,0,12,6,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
82,109,0,12,7,2,1,5,12
88,102,0,13,7,2,1,6,11
82,110,0,11,7,2,1,6,11
84,106,0,13,7,2,1,6,11
84,107,0,12,7,2,1,6,11
78,111,0,13,8,2,1,6,11
84,107,0,12,7,2,1,6,11
85,107,0,12,6,2,1,6,11
83,108,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,108,0,12,7,2,1,5,11
84,106,1,11,8,2,1,6,11
78,111,0,11,8,2,1,6,13
82,109,0,12,7,2,1,6,11
81,108,0,14,7,2,1,6,11
82,109,1,12,7,2,1,5,11
86,106,0,10,8,2,1,6,11
82,109,0,12,7,2,1,6,11
82,109,0,11,8,2,1,6,11
81,109,0,11,8,3,1,6,11
76,115,0,11,8,2,1,6,11
