PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
89,104,0,10,7,1,0,8,11
85,107,1,10,8,2,1,6,10
95,101,0,9,7,1,1,6,10
84,104,0,11,8,2,1,9,11
85,108,0,8,9,2,1,6,11
84,105,0,11,8,2,1,8,11
87,105,1,10,8,1,1,6,11
88,104,0,10,8,2,1,6,11
88,108,0,8,8,0,1,6,11
91,103,0,10,7,1,1,6,11
93,100,0,7,8,2,1,6,13
95,103,0,8,5,2,1,6,10
90,103,0,10,8,1,1,6,11
86,107,0,9,8,2,1,6,11
86,107,0,10,8,1,1,6,11
84,109,0,10,8,2,1,6,10
84,107,0,11,8,2,1,6,11
91,105,0,7,7,2,1,6,11
85,109,0,8,8,2,1,6,11
89,104,0,9,6,2,1,8,11
86,108,0,8,6,2,1,8,11
89,102,0,10,7,2,1,8,11
87,106,0,10,8,1,1,6,11
87,106,0,12,6,1,1,6,11
94,102,0,9,7,1,0,6,11
93,102,0,9,6,2,1,6,11
90,102,0,10,8,2,0,7,11
88,102,1,11,8,2,1,6,11
88,104,0,10,8,1,1,6,12
92,99,0,12,8,1,1,6,11
87,107,1,7,8,2,1,6,11
89,106,0,7,8,2,1,6,11
84,107,0,11,8,2,1,6,11
87,102,0,11,9,1,1,8,11
88,104,0,12,6,2,1,6,11
85,107,0,10,7,2,1,7,11
85,107,1,10,8,2,1,6,10
85,107,0,12,7,1,1,6,11
84,104,1,13,8,2,1,6,11
87,107,1,8,6,2,1,7,11
90,105,0,10,6,1,1,6,11
87,109,0,8,8,1,1,6,10
91,101,0,10,8,2,1,6,11
87,106,0,9,8,2,1,6,11
89,106,0,7,8,2,1,6,11
86,108,0,8,7,2,1,8,10
85,107,0,12,7,1,1,6,11
84,106,0,11,7,1,1,9,11
84,106,0,11,8,2,1,7,11
86,106,0,12,7,2,1,6,10
90,103,0,9,8,2,1,6,11
87,106,0,10,8,1,1,6,11
89,104,0,9,8,2,1,6,11
84,106,0,12,7,2,1,7,11
89,102,1,11,8,2,1,5,11
90,105,0,9,6,2,1,6,11
87,101,0,13,7,2,1,8,11
90,102,0,10,8,2,1,6,11
88,104,0,11,8,2,1,6,10
89,102,0,11,8,2,1,6,11
85,110,0,9,8,2,1,6,9
84,107,0,11,8,2,1,6,11
85,105,0,13,8,1,1,7,10
89,103,0,12,7,2,1,6,10
92,104,0,9,5,2,1,6,11
90,104,1,7,8,2,1,6,11
83,108,0,14,8,2,1,6,8
87,107,0,9,8,2,1,6,10
91,105,0,7,7,2,1,6,11
86,107,0,9,8,2,1,6,11
87,103,0,10,8,2,1,6,13
85,107,0,10,8,2,1,6,11
90,102,0,10,8,2,1,6,11
88,104,0,9,8,2,1,6,12
91,105,0,8,7,2,1,6,10
89,104,0,9,7,2,1,8,10
