PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
89,104,0,8,7,2,1,8,11
86,108,0,9,7,1,1,8,10
90,103,0,9,8,1,1,7,11
83,104,0,11,8,2,1,10,11
87,107,0,7,8,2,1,7,11
87,104,0,10,8,1,1,8,11
88,105,0,9,8,2,1,6,11
90,106,0,7,8,1,1,6,11
90,104,0,10,7,1,1,6,11
94,100,0,7,8,2,2,6,11
91,106,0,7,5,2,1,7,11
88,103,0,10,8,1,1,8,11
87,107,0,7,8,2,1,7,11
85,107,0,11,8,1,1,6,11
87,106,0,9,8,2,1,6,11
88,107,0,7,8,2,1,6,11
86,109,0,8,8,1,1,6,11
89,105,0,7,6,2,1,9,11
89,103,0,9,6,2,1,9,11
86,106,0,9,7,2,1,8,11
91,104,0,9,7,1,1,6,11
88,104,0,12,6,2,1,6,11
96,100,0,7,7,1,1,7,11
87,103,0,11,7,2,1,8,11
90,102,0,10,8,2,1,6,11
88,103,0,10,8,1,1,8,11
91,102,0,10,8,1,1,6,11
89,106,0,7,8,2,1,6,11
88,107,0,7,8,2,1,6,11
85,105,0,11,9,1,1,7,11
88,103,0,9,7,2,1,9,11
88,103,0,11,8,2,1,6,11
88,107,0,7,7,1,1,9,10
84,107,0,11,6,2,1,8,11
85,104,0,12,8,2,1,7,11
87,108,0,7,6,2,1,8,11
91,105,0,9,6,1,1,6,11
87,106,0,10,8,1,1,8,9
89,104,0,9,8,2,1,6,11
86,108,0,8,8,2,1,6,11
89,105,0,7,7,2,1,8,11
84,107,0,11,8,2,1,6,11
86,105,0,9,7,1,1,10,11
84,105,0,11,8,2,1,8,11
86,106,0,11,6,2,1,7,11
90,104,0,7,8,2,1,7,11
88,107,0,7,8,2,1,6,11
88,103,0,9,8,2,1,8,11
88,104,0,11,8,1,1,6,11
90,104,0,9,7,2,1,6,11
87,103,0,13,7,1,1,7,11
89,103,0,10,8,2,1,6,11
92,101,0,10,8,2,1,6,10
89,103,0,10,8,2,1,6,11
87,108,0,8,8,2,1,6,10
83,108,0,11,8,2,1,6,11
88,101,0,13,8,2,1,7,10
91,104,0,10,5,2,1,6,11
90,106,1,7,7,2,1,6,10
84,107,0,12,7,2,1,6,11
87,107,0,8,7,2,1,8,10
91,103,0,9,7,2,1,6,11
86,108,0,8,8,2,1,6,11
87,105,0,9,8,2,1,6,12
89,103,0,10,8,2,1,6,11
89,104,0,8,8,2,1,7,11
