PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
84,107,1,11,8,2,1,6,10
83,109,0,12,8,3,1,6,8
85,107,0,11,8,2,1,6,10
82,108,0,11,9,2,1,6,11
82,108,0,11,9,2,1,6,11
84,107,1,12,7,2,1,6,10
85,107,0,11,8,2,0,6,11
85,107,0,9,9,2,1,6,11
86,106,1,11,8,2,0,6,10
89,106,0,7,8,3,1,6,10
84,107,0,11,8,2,1,6,11
83,107,0,11,9,2,1,8,9
83,108,0,11,8,2,1,6,11
83,109,0,11,8,2,1,6,10
82,109,0,11,9,2,1,6,10
83,109,0,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
84,107,0,11,7,2,1,8,10
82,109,0,11,8,3,1,6,10
84,107,0,12,7,2,1,6,11
85,107,0,11,8,2,1,6,10
89,104,0,9,8,2,1,6,11
88,102,0,14,8,2,1,6,9
84,104,0,13,9,2,1,6,11
88,103,0,11,8,2,1,6,11
84,107,1,11,8,2,1,6,10
84,107,0,11,8,2,1,6,11
84,106,0,11,9,3,1,6,10
84,105,0,14,8,2,1,7,9
84,106,0,12,7,3,1,6,11
84,108,0,11,8,2,1,6,10
77,114,0,11,8,2,1,7,10
83,105,0,14,8,2,1,7,10
82,109,1,11,8,2,1,6,10
85,107,0,12,7,2,1,6,10
85,107,0,13,8,2,1,6,8
84,107,0,11,8,3,1,6,10
84,106,0,11,9,3,1,6,10
86,109,0,9,7,3,1,6,9
84,105,0,13,8,2,1,7,10
82,109,0,12,7,3,1,6,10
78,110,0,14,8,3,1,7,9
86,106,0,12,7,2,1,6,10
83,110,0,9,8,2,1,6,11
84,106,0,11,8,3,1,6,11
83,105,0,14,8,2,1,6,11
84,107,1,12,7,2,1,6,10
85,105,0,14,8,2,0,6,10
84,107,0,11,8,2,1,6,11
87,104,0,13,9,2,1,6,8
85,106,0,12,8,2,1,6,10
82,110,1,12,7,2,1,5,10
79,108,1,14,8,3,1,6,10
84,106,0,14,8,3,1,6,8
85,106,1,11,8,2,1,6,10
89,104,1,9,8,2,1,6,10
79,113,0,13,8,2,1,6,8
84,107,0,11,8,3,1,6,10
86,107,0,10,8,2,1,6,10
83,110,0,10,7,2,1,6,11
82,108,0,14,8,2,1,6,9
85,106,1,10,8,3,1,6,10
85,107,0,9,9,2,1,6,11
88,104,1,10,8,2,1,6,10
85,107,0,10,8,3,1,6,10
84,105,1,13,8,2,1,6,10
88,103,0,13,8,2,1,6,9
83,108,1,10,9,2,1,6,10
82,109,1,11,8,2,1,6,10
82,110,0,11,8,2,1,6,10
86,99,0,13,13,2,1,7,9
80,110,0,12,9,4,1,6,8
84,108,0,13,8,2,1,6,8
85,108,0,13,6,2,1,6,9
85,109,0,12,8,2,0,6,8
84,106,0,12,7,3,1,6,11
83,109,0,11,8,4,1,6,8
80,110,1,11,8,2,1,6,11
84,106,0,15,7,2,1,6,9
82,110,0,11,8,2,1,6,10
84,107,0,11,9,1,1,6,11
83,108,1,11,8,2,1,6,10
83,109,0,11,8,2,1,6,10
83,108,0,11,8,2,1,8,9
81,109,0,11,8,3,1,6,11
79,113,1,12,8,2,1,6,8
86,108,1,8,8,2,0,6,11
86,109,0,8,8,2,1,5,11
82,109,0,11,7,4,1,6,10
85,109,0,11,8,2,1,4,10
83,109,0,11,8,2,1,6,10
87,104,1,13,8,2,1,6,8
84,107,0,14,8,2,1,6,8
85,105,0,9,9,4,1,6,11
82,109,0,11,8,3,1,6,10
85,105,1,13,8,3,1,6,8
83,109,0,11,8,2,1,6,10
83,107,0,12,8,2,1,6,11
84,106,0,11,8,3,1,6,11
79,112,0,11,7,4,1,6,10
84,105,0,11,9,3,1,6,11
84,108,0,10,8,2,1,6,11
82,110,0,13,8,2,1,6,8
85,107,0,11,8,3,0,6,10
80,109,0,11,9,3,1,6,11
84,107,1,12,7,2,1,6,10
83,109,0,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
84,103,0,13,9,2,1,7,11
84,107,1,11,8,2,1,6,10
82,108,0,15,8,2,0,7,8
82,109,0,11,9,2,1,6,10
85,107,0,11,8,2,1,6,10
86,106,0,11,8,2,1,6,10
82,109,0,13,8,3,1,6,8
84,107,0,11,8,2,1,6,11
83,114,1,8,8,2,0,6,8
85,112,0,8,9,2,0,6,8
88,102,0,14,8,2,1,6,9
86,107,0,9,7,4,1,6,10
85,107,0,13,8,2,1,6,8
86,106,1,9,8,2,1,6,11
84,106,0,11,9,3,0,6,11
85,108,0,11,8,2,1,6,9
85,106,0,11,9,2,1,6,10
82,110,0,12,7,2,0,6,11
77,113,1,13,6,2,1,6,11
84,106,0,11,10,2,1,6,10
84,107,0,12,7,3,1,6,10
80,112,0,12,9,2,1,6,8
81,109,0,11,8,3,1,6,11
82,110,0,11,8,3,0,6,10
88,102,0,12,6,3,1,8,10
83,109,0,12,7,2,0,6,11
85,106,0,12,8,2,1,5,11
82,110,1,11,8,2,1,6,9
83,109,0,11,8,2,1,6,10
86,107,0,9,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,109,0,11,8,2,1,6,10
78,110,1,11,10,3,1,6,10
80,107,0,11,13,2,0,6,11
84,106,0,13,9,3,1,6,8
82,109,0,11,9,2,1,6,10
85,107,0,11,8,2,1,6,10
80,111,0,11,9,2,1,6,10
83,109,0,13,6,3,1,6,9
83,108,0,11,8,3,0,6,11
82,110,0,11,8,3,0,6,10
83,108,0,13,8,2,1,7,8
81,110,0,11,7,2,1,8,10
82,111,0,10,8,3,1,5,10
82,110,0,12,7,2,1,6,10
83,108,0,12,7,3,1,6,10
85,107,0,13,8,2,1,6,8
84,108,0,13,8,2,1,6,8
85,107,0,12,7,2,1,6,10
87,103,1,11,8,2,1,6,11
83,108,0,11,8,2,1,7,10
85,107,0,11,8,2,1,6,10
83,104,0,13,10,2,1,6,11
82,110,0,11,8,2,0,6,11
84,109,0,9,9,2,0,6,11
87,104,0,11,9,2,1,6,10
88,104,0,13,8,2,1,6,8
84,106,0,13,7,2,1,6,11
80,108,0,11,10,3,1,8,9
87,104,0,11,8,2,1,6,11
85,107,0,11,8,2,1,5,11
77,113,1,11,8,3,1,6,10
80,110,0,11,9,3,1,6,10
88,102,0,12,8,3,1,6,10
85,106,1,14,7,2,0,6,9
84,105,0,12,9,3,1,6,10
84,107,0,11,8,2,1,6,11
82,110,1,10,8,2,0,6,11
84,109,0,11,8,2,1,6,9
83,106,0,14,7,2,1,6,11
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,12,7,2,1,6,11
88,101,0,13,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
81,113,1,10,6,2,0,6,11
83,108,0,11,8,2,1,6,11
84,106,0,11,8,2,1,7,11
79,108,1,13,9,3,1,6,10
86,107,0,10,8,2,1,6,10
84,107,0,11,8,3,1,6,10
83,108,1,12,6,3,1,6,10
84,106,0,12,7,2,1,7,11
84,108,0,9,9,2,1,6,11
82,109,0,11,8,4,1,6,9
82,110,0,11,8,2,1,6,10
81,110,0,13,9,2,0,7,8
80,109,0,11,10,3,1,6,10
88,103,0,9,9,3,1,7,10
84,107,0,11,7,2,1,8,10
84,106,0,12,8,3,1,6,10
85,107,0,11,8,2,1,6,10
83,112,0,8,8,2,1,6,10
84,107,0,10,9,2,1,7,10
84,107,0,11,9,2,1,6,10
86,108,1,10,8,2,1,6,8
85,106,0,11,9,2,1,6,10
84,107,0,11,8,2,1,6,11
