PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
94,99,1,9,7,2,1,6,11
88,106,0,10,8,1,1,6,10
93,100,0,10,8,1,1,6,11
89,102,0,10,8,3,1,6,11
89,104,0,9,8,2,1,6,11
87,103,1,11,8,2,1,6,11
93,101,0,10,8,2,1,4,11
91,105,0,7,8,1,1,6,11
95,98,0,10,7,2,1,6,11
96,101,0,7,6,2,1,6,11
95,99,0,9,7,2,1,6,11
90,102,0,10,8,2,1,6,11
90,103,0,10,8,1,1,6,11
84,107,0,11,8,2,1,6,11
90,102,0,10,8,2,1,6,11
90,106,0,7,7,2,1,6,11
91,103,0,7,6,3,1,6,13
90,105,0,9,6,2,1,6,11
91,102,0,10,7,2,1,6,11
91,103,0,9,7,2,1,6,11
89,103,0,12,6,2,1,6,11
97,99,1,7,7,2,0,6,11
95,96,0,12,6,2,1,6,12
92,101,0,10,8,2,1,5,11
91,99,0,10,8,2,1,6,13
94,97,0,11,8,2,1,6,11
90,103,0,9,8,2,1,6,11
91,102,0,10,7,2,1,6,11
89,102,0,10,9,2,1,6,11
94,98,0,11,6,3,1,6,11
85,107,0,12,6,2,1,6,11
88,104,0,12,7,2,1,6,10
87,106,0,10,8,1,1,6,11
88,100,1,13,8,2,1,6,11
92,103,0,9,6,2,1,6,11
91,102,0,10,7,2,1,6,11
91,101,0,10,8,2,1,6,11
90,103,0,10,8,2,1,5,11
94,102,0,7,7,2,1,6,11
86,106,0,10,8,2,1,6,11
89,101,0,13,7,2,1,6,11
87,103,0,11,8,3,1,6,11
89,103,0,12,6,2,1,6,11
96,98,0,9,7,2,1,6,11
90,103,0,9,8,2,1,6,11
90,102,0,10,8,2,1,6,11
89,102,0,12,8,2,1,5,11
91,102,0,10,7,2,1,6,11
90,101,0,13,7,2,0,6,11
93,98,0,11,8,2,1,6,11
89,102,0,12,8,2,1,6,10
89,103,0,12,6,2,1,6,11
89,104,0,10,8,2,1,5,11
88,100,1,13,8,2,1,6,11
89,100,0,13,8,2,1,6,11
97,100,0,9,5,2,1,5,11
91,103,1,9,7,2,1,5,11
87,106,0,10,8,2,1,6,10
91,101,0,10,8,2,1,6,11
90,103,0,9,8,2,1,6,11
90,104,0,9,6,2,1,6,12
89,103,0,10,8,2,1,6,11
94,98,0,10,8,2,1,6,11
90,105,0,7,8,2,1,6,11
96,97,0,9,8,2,1,6,11
91,104,0,9,6,2,1,6,11
92,99,0,12,7,2,1,6,11
96,96,0,12,7,1,1,6,11
89,104,0,9,8,2,1,6,11
85,105,1,11,8,2,1,6,11
88,104,0,12,6,2,1,6,11
97,93,0,11,9,2,1,6,11
89,104,0,10,8,2,1,5,11
89,102,0,12,7,2,1,6,11
88,104,0,12,6,2,1,6,11
