PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
84,107,1,11,8,2,1,6,10
82,109,1,13,8,2,1,6,8
84,107,0,11,8,2,1,6,11
79,109,0,11,10,2,1,7,11
83,108,0,11,8,2,1,6,11
83,107,1,11,8,2,1,6,11
84,108,0,11,8,2,0,6,11
85,107,0,10,8,2,1,6,11
85,107,0,11,8,2,1,6,10
87,108,0,7,8,2,1,6,11
87,107,0,10,6,3,1,6,10
84,107,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
82,110,0,12,7,2,1,6,10
81,107,0,14,8,2,1,6,11
87,106,0,9,8,2,1,6,11
80,113,0,11,7,2,1,5,11
82,109,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
82,109,0,11,7,2,1,8,10
84,107,0,12,7,2,1,6,11
87,106,0,10,8,2,1,6,10
89,105,0,9,6,2,1,7,11
85,105,1,14,8,2,1,6,8
84,105,0,13,8,2,1,6,11
87,104,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,11,8,2,1,6,11
83,108,0,11,8,3,1,5,11
84,104,0,12,9,2,1,8,10
84,106,0,12,7,3,1,6,11
82,109,0,11,8,2,1,6,11
81,110,0,11,8,2,1,7,10
80,107,0,14,8,2,1,7,11
83,105,1,13,7,3,1,6,11
83,110,0,11,8,1,1,6,10
82,110,0,11,8,2,1,6,10
88,104,0,11,8,2,1,6,10
81,110,0,11,8,3,1,5,11
87,105,1,9,8,3,1,6,10
82,110,0,12,7,2,1,6,10
84,106,0,13,7,2,1,6,11
76,113,0,12,8,3,1,6,11
83,108,1,12,7,2,1,6,10
84,106,0,11,8,3,1,6,11
82,109,0,11,8,2,1,6,11
82,109,0,11,8,2,1,6,11
83,105,0,14,8,2,1,6,11
84,107,0,11,7,4,1,6,10
83,106,0,15,7,2,0,6,11
84,107,0,12,8,2,1,5,11
85,107,0,11,8,2,1,6,10
84,105,0,14,8,2,1,6,10
82,110,0,12,7,2,1,5,11
